FREQ,FREQ_LABEL,Country Code,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,TLS,Timor-Leste,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.843863484,1.801465853,0.881146548,2.589119656,5.922651859,9.127638406,11.39775562,11.98367344,28.99779695,37.66492819,89.74000285,118.5063168,211.7878178,240.5572259,264.8792907
A,Annual,TMN,Middle East & North Africa (IDA & IBRD),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.28833207,1.780583454,2.946851303,3.855028729,5.133861911,7.252616446,28.17898997,109.0903,145.618547,197.4339692,374.7611206,476.9132321,931.5988251,941.1175814,1020.24742
A,Annual,TON,Tonga,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,9.310986965,9.296272195,27.9173646,28.0169596,37.5202844,103.6806636,132.6712407,199.3241961,170.5078292,227.1243222,558.1624158,692.0087212,780.6401249,879.5663356,969.5224382
A,Annual,TSA,South Asia (IDA & IBRD),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.520449937,2.09577805,4.115120727,5.582481311,7.650151179,10.58951272,36.39416643,118.5472677,180.7307936,349.7268335,432.4332215,492.5600765,678.8947247,894.5010057,1119.777227
A,Annual,TSS,Sub-Saharan Africa (IDA & IBRD),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3.57394253,5.530044219,9.690158424,11.72823887,15.10932774,18.46181852,66.65405652,561.4410377,714.1180107,783.3571189,776.9135979,871.2148547,808.4063371,794.1559896,902.4183063
A,Annual,TTO,Trinidad and Tobago,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,44.77451101,61.74610454,106.3515864,135.0185035,175.4199487,273.4007722,304.3072026,296.3218498,287.6706987,319.6516091,348.2778174,348.7969066,401.9607484,428.516062,480.1462802
A,Annual,TUN,Tunisia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6.13042194,7.532586474,10.62704372,15.258459,19.95691435,18.76820253,90.64355536,210.2914399,310.8236495,266.8613376,324.2008953,413.491269,739.5620914,818.3317458,912.3483387
A,Annual,TUR,Turkiye,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,85.38168484,117.0651465,222.5848477,263.251812,298.8654695,364.9776928,1310.010971,3384.807219,4383.727514,5494.176274,6837.083263,7755.874049,9166.001382,9881.986099,11103.40116
A,Annual,TUV,Tuvalu,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,93.01460329,94.50902561,288.4892778,588.5815185,500.4003203,509.3724531,311.009745
A,Annual,TZA,Tanzania,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.491526881,0.58658204,0.97099142,1.638534128,2.303803707,3.248690403,5.573720414,22.29893183,26.75968661,38.3270668,37.41012509,35.87434696,43.93324057,52.58369687,52.4065311
A,Annual,UGA,Uganda,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.277856658,0.659580316,1.689118448,1.867728487,2.225547477,3.037452913,4.020706432,20.90728247,20.78630402,22.628098,35.38238347,34.41446296,43.85712857,51.62711633,53.76377194
A,Annual,UKR,Ukraine,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,12.20509651,20.68763585,40.38082101,53.28792803,73.56591066,139.8496133,1879.898192,3895.69593,5949.624042,7767.053911,8842.7009,9534.333334,8917.222993,9888.257538,9936.867511
A,Annual,UMC,Upper middle income,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,9.199830046,13.50623483,24.24353043,30.13761399,39.46904597,57.30844894,225.1856448,886.7638551,1211.899228,1649.580126,1972.446136,2307.493443,2704.842627,2964.878521,3171.125656
A,Annual,URY,Uruguay,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,36.16004436,59.2156185,85.44699723,115.3844889,159.9959956,188.5382408,313.9719284,1119.394836,1600.219647,1843.279448,1964.419789,2491.53957,4678.386028,4353.201709,4640.658976
A,Annual,USA,United States,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2481.305835,2983.814162,3836.057951,4294.073707,5115.546833,6337.610842,11389.91508,30199.95716,65494.87628,123268.0831,140775.7735,156949.4329,180213.0525,186692.9089,196554.1349
A,Annual,UZB,Uzbekistan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.070458494,0.277554231,0.922701439,1.379353732,2.415379495,5.756219986,70.99346873,205.7878428,283.9669124,460.9779412,477.6937503,595.0292282,733.5651567,823.8737538,966.6172458
A,Annual,VCT,St. Vincent and the Grenadines,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,18.18859757,54.87018628,91.96586227,64.73389744,92.99297903,121.5407629,197.4630697,170.3529145,95.30526276,95.9996928,135.2317292,194.4749662,225.3885503,167.7802671,268.3469826
A,Annual,VEN,"Venezuela, RB",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6.975993316,6.475882375,12.01198112,14.81001162,16.29532335,21.0963757,143.698896,282.2152411,266.9118659,213.9394234,194.4517307,147.1784691,214.3691332,223.4561544,246.6772066
A,Annual,VGB,British Virgin Islands,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,614.2728094,766.2835249,2504.531224,8201.116614,13409.3805,32204.76549,18714.20981,321600.0489,284386.9925,113147.4104,603419.9542,1797058.901,3262663.431,1982403.489,1443008.791
A,Annual,VIR,Virgin Islands (U.S.),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,276.8625931,480.1920768,628.5355123,675.6694218,621.0489238,529.1889483,837.084713,1053.308601,859.8050486,1181.224161,649.1673723,472.2773212,607.1357423,305.0030024,5614.263679
A,Annual,VNM,Viet Nam,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2.30975529,3.696238633,9.071576031,14.19847552,20.33168172,32.67500189,277.6379523,1340.49225,1756.657415,2577.969184,3082.335783,3846.572225,4713.442142,5256.307705,5733.748568
A,Annual,VUT,Vanuatu,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,41.97307008,61.608221,96.43085305,137.5342853,115.2782047,127.7710343,169.0635716,183.1192753,203.3239968,359.6075141,374.7599194,2818.209162,2319.147985,1635.409742,1918.987604
A,Annual,WLD,World,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,185.1640772,236.091481,321.0394154,365.9497459,444.3587533,565.4650482,1249.805663,3470.129409,6087.056684,9854.165654,11366.7419,12808.23357,14527.71501,15466.18387,16379.00408
A,Annual,WSM,Samoa,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,25.90364879,35.95034743,61.06932386,70.61149555,74.98612757,123.8960859,142.5068428,282.3552321,505.8242044,443.321575,481.2592005,575.3605359,566.7538477,618.4720049,605.4518184
A,Annual,YEM,"Yemen, Rep.",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.186885239,0.25378045,0.457204804,0.818750701,1.191015416,1.187443434,1.214612347,2.840658318,3.139194035,3.674019567,4.676923779,8.696768975,9.209144806,6.955939127,15.00622278
A,Annual,ZAF,South Africa,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,50.9513488,80.78089329,140.1755331,170.0476516,217.6820805,266.3268336,900.7230951,9326.841139,11863.17008,14105.09871,14123.27233,16057.58052,14989.94604,14786.99174,16658.23871
A,Annual,ZMB,Zambia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.358022724,0.90041444,1.877477306,2.922268249,3.963431992,5.488109736,8.572565555,40.93726851,39.78063567,35.0008445,39.08833413,44.32857688,49.81903879,54.96052517,80.50685162
A,Annual,ZWE,Zimbabwe,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.449217867,0.882649927,3.40138836,4.566924279,7.601694305,11.25077115,13.28740366,29.36712429,44.76385305,64.89268021,71.29567754,75.89947845,78.10041859,89.34679051,89.9943749
